S,Actions,Roll-outs,Significance,run,action_record,SR,SR_processed,action_record_processed
10,3,10,0.025,0,"[4391, 11167, 19118, 26065, 33463, 40527, 47869, 53695, 60569, 67791]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 4391. 11167. 19118. 26065. 33463. 40527. 47869. 53695. 60569. 67791.]
10,3,10,0.025,1,"[4352, 9945, 17235, 23972, 32181, 39958, 47534, 54784, 62714, 69924]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8999999999999999]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.9],[ 4352.  9945. 17235. 23972. 32181. 39958. 47534. 54784. 62714. 69924.]
10,3,10,0.025,2,"[4355, 10709, 18024, 23357, 31020, 37738, 45413, 53054, 60177, 68436, 74882, 80457]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 4355. 10709. 18024. 23357. 31020. 37738. 45413. 53054. 60177. 68436.
 74882. 80457.]"
10,3,10,0.025,3,"[4405, 10838, 16624, 24908, 33623, 40833, 48887, 56866, 63811, 69651, 76366, 83121, 90232]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 4405. 10838. 16624. 24908. 33623. 40833. 48887. 56866. 63811. 69651.
 76366. 83121. 90232.]"
10,3,10,0.025,4,"[4398, 10320, 17324, 25033, 33565, 39525, 45803, 52070, 58234, 66323, 73049, 78855, 85668, 92591]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 4398. 10320. 17324. 25033. 33565. 39525. 45803. 52070. 58234. 66323.
 73049. 78855. 85668. 92591.]"
10,3,10,0.025,5,"[4378, 12463, 17378, 23834, 30075, 35786, 42944, 50031, 55884, 61633, 68305, 75668, 83105, 89546, 95802]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 4378. 12463. 17378. 23834. 30075. 35786. 42944. 50031. 55884. 61633.
 68305. 75668. 83105. 89546. 95802.]"
10,3,10,0.025,6,"[4336, 10175, 16814, 24418, 31811, 39407, 47537, 55347, 62257, 69015, 76873, 84647, 91749, 98464, 107108, 114347]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1],"[  4336.  10175.  16814.  24418.  31811.  39407.  47537.  55347.  62257.
  69015.  76873.  84647.  91749.  98464. 107108. 114347.]"
10,3,10,0.025,7,"[4476, 12021, 19372, 27095, 34370, 39630, 46163, 53054, 59777, 67510, 74727, 82580]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.3],"[ 4476. 12021. 19372. 27095. 34370. 39630. 46163. 53054. 59777. 67510.
 74727. 82580.]"
10,3,10,0.025,8,"[4402, 11159, 18934, 25947, 31358, 37777, 45502, 53271, 60918, 68446, 76073]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1],"[ 4402. 11159. 18934. 25947. 31358. 37777. 45502. 53271. 60918. 68446.
 76073.]"
10,3,10,0.025,9,"[4431, 11335, 17434, 23294, 31222, 37631, 45879, 54079, 60702]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]",[0.  0.  0.  0.  0.  0.  0.  0.  0.1],[ 4431. 11335. 17434. 23294. 31222. 37631. 45879. 54079. 60702.]
