cart_position,cart_velocity,pend_angle,angular_velo
0.0,-0.22410732507705688,0.16993194818496704,0.5611326694488525
0.0,-0.7013254761695862,0.2237463742494583,1.2403546571731567
0.0,-0.23015254735946655,-0.006703188642859459,0.2967084050178528
0.0,0.16451744735240936,0.1718938648700714,0.19218866527080536
0.0,0.6542529463768005,-0.18149897456169128,-1.0999329090118408
0.0,-0.04619113355875015,-0.02137901447713375,0.053982652723789215
0.0,-0.41770896315574646,0.2323915958404541,0.9815154075622559
0.0,-0.10204256325960159,-0.04130011796951294,0.08402328193187714
0.0,-0.42787793278694153,0.11245019733905792,0.7082646489143372
0.0,-0.19966652989387512,0.23821480572223663,0.7536859512329102
