cart_position,cart_velocity,pend_angle,angular_velo
0.0,-0.23448140919208527,0.0706254318356514,0.4342149496078491
0.0,0.320586234331131,-0.034887418150901794,-0.46469444036483765
0.0,0.12778641283512115,-0.04283388704061508,-0.21265459060668945
0.0,0.25044766068458557,-0.019439484924077988,-0.3382589519023895
0.0,0.22004035115242004,0.09456570446491241,0.012012392282485962
0.0,0.5570908784866333,-0.15115518867969513,-0.9725021123886108
0.0,-0.635206401348114,0.1359032392501831,1.0340131521224976
0.0,0.5581490397453308,-0.12781304121017456,-0.8932976722717285
0.0,0.0487944521009922,-0.0336323007941246,-0.08534425497055054
0.0,0.19398291409015656,0.2860177457332611,0.5622544884681702
