cart_position,cart_velocity,pend_angle,angular_velo
0.0,0.051830317825078964,-0.045838505029678345,-0.11502476036548615
0.0,0.8502724766731262,0.30447685718536377,0.30313512682914734
0.0,0.27368825674057007,-0.2950670123100281,-0.9599394798278809
0.0,0.7760977745056152,-0.24014663696289062,-1.3353116512298584
0.0,-0.3463054895401001,0.1044379472732544,0.5807378888130188
0.0,0.9920881390571594,-0.0017028823494911194,-0.9153565764427185
0.0,-0.06499332189559937,-0.13560813665390015,-0.2123071551322937
0.0,0.4509649872779846,-0.03840671107172966,-0.6212521195411682
0.0,-0.3170872926712036,0.06864763796329498,0.4995417594909668
0.0,-0.6323509216308594,0.21612775325775146,1.1463078260421753
0.0,0.6726810336112976,-0.0813761055469513,-0.9472359418869019
0.0,-0.05062180384993553,-0.12644246220588684,-0.20792150497436523
0.0,-0.5881084203720093,0.17681896686553955,1.0204529762268066
0.0,-0.7255313396453857,0.14453783631324768,1.1195838451385498
0.0,-0.7834229469299316,-0.33588385581970215,-0.28065550327301025
0.0,-0.22960375249385834,-0.007704867050051689,0.28336548805236816
0.0,0.49053698778152466,-0.02754022553563118,-0.6993095874786377
0.0,-0.2257392555475235,-0.012400580570101738,0.277738094329834
0.0,-0.3425860106945038,0.1970248818397522,0.808870792388916
0.0,0.11041472107172012,0.07068409025669098,-0.05997014045715332
0.0,-0.625411331653595,0.0777486264705658,0.8909652829170227
0.0,0.5619116425514221,-0.179720938205719,-0.9971705675125122
0.0,-0.4886925220489502,0.08336792141199112,0.7615360021591187
0.0,-0.0915212482213974,-0.0028663575649261475,0.1124139130115509
0.0,-0.033874355256557465,-0.06585581600666046,-0.04121971130371094
0.0,0.1140749454498291,0.22533906996250153,0.4256472885608673
0.0,0.09975498914718628,0.17584630846977234,0.3351806104183197
0.0,0.27277514338493347,-0.0034520719200372696,-0.33350497484207153
0.0,0.25044411420822144,-0.04698079824447632,-0.36982959508895874
0.0,0.5848566293716431,-0.14969061315059662,-0.9663909077644348
0.0,-0.7380520105361938,0.05993778258562088,0.9353834390640259
0.0,-0.09673751145601273,-0.039029426872730255,0.06832097470760345
0.0,-0.29004421830177307,-0.0012575313448905945,0.36345571279525757
0.0,0.5013171434402466,-0.12630780041217804,-0.7831840515136719
0.0,-0.05858943238854408,0.013184049166738987,0.08879345655441284
0.0,-0.29197221994400024,0.0366990827023983,0.4220086634159088
0.0,-0.4526717960834503,0.10529761761426926,0.6969219446182251
0.0,0.1793403923511505,-0.05854449421167374,-0.2875552177429199
0.0,0.18631836771965027,0.017208652570843697,-0.2369862198829651
0.0,0.34147945046424866,-0.03727399930357933,-0.47828903794288635
0.0,-0.3609016537666321,-0.0016903728246688843,0.4578404724597931
0.0,-0.5330045819282532,0.14827895164489746,0.9247204065322876
0.0,-0.2706073224544525,-0.0950324609875679,0.05372551083564758
0.0,0.5433799624443054,-0.14552128314971924,-0.9140454530715942
0.0,-0.15333937108516693,0.13960769772529602,0.43590444326400757
0.0,0.055122170597314835,-0.13193781673908234,-0.3058891296386719
0.0,0.3684037923812866,-0.04620423913002014,-0.5318325757980347
0.0,-0.3428923785686493,0.010569635778665543,0.4526163935661316
0.0,0.6467069387435913,-0.19593197107315063,-1.1529574394226074
0.0,0.4178260266780853,-0.12858551740646362,-0.6973036527633667
