cart_position,cart_velocity,pend_angle,angular_velo
0.0,0.26136258244514465,-0.02309514582157135,-0.35371923446655273
0.0,-0.6116288304328918,0.25930872559547424,1.2503528594970703
0.0,-0.07312913239002228,-0.14397203922271729,-0.22518879175186157
0.0,0.32847362756729126,-0.16654714941978455,-0.717404842376709
0.0,0.098285973072052,-0.024172654375433922,-0.16549520194530487
0.0,0.033838093280792236,0.032223496586084366,-0.013874679803848267
0.0,0.09370723366737366,-0.0836353749036789,-0.271098792552948
0.0,0.42868268489837646,0.06123599037528038,-0.3372598886489868
0.0,-0.34744298458099365,0.20344406366348267,0.8512359261512756
0.0,-0.1745985597372055,0.143056258559227,0.4807056188583374
0.0,0.04770677164196968,-0.037941187620162964,-0.09522140026092529
0.0,0.4477180242538452,-0.1594117283821106,-0.8363267779350281
0.0,-0.7071343660354614,0.20840489864349365,1.194151759147644
0.0,0.39720189571380615,-0.167479008436203,-0.8136887550354004
0.0,0.5147265791893005,-0.1334613412618637,-0.8697873950004578
0.0,0.34067270159721375,-0.006520964205265045,-0.43523192405700684
0.0,-0.180315762758255,0.008686665445566177,0.2480459362268448
0.0,0.07824204862117767,-0.16601411998271942,-0.436358779668808
0.0,0.5955677628517151,-0.18423175811767578,-1.0809623003005981
0.0,0.7396750450134277,-0.2709140181541443,-1.3492558002471924
0.0,0.3070281744003296,0.31874099373817444,0.614427924156189
0.0,-0.16256354749202728,0.04636556655168533,0.27813398838043213
0.0,-0.22385109961032867,0.00022531859576702118,0.2906014919281006
0.0,-0.20696406066417694,-0.031434230506420135,0.19871211051940918
0.0,-0.19965814054012299,0.18613475561141968,0.6543442010879517
0.0,-0.1452517807483673,0.06868957728147507,0.2720549702644348
0.0,-0.08526124805212021,-0.0470290444791317,0.03343978524208069
0.0,-0.8188037276268005,0.23393645882606506,1.425246238708496
0.0,-0.06580918282270432,0.12600764632225037,0.3015574812889099
0.0,0.3100588023662567,-0.37485650181770325,-1.2137274742126465
0.0,-0.16142450273036957,0.04104449599981308,0.26206016540527344
0.0,-0.07298325002193451,0.03462667390704155,0.12650266289710999
0.0,0.3344947099685669,0.22208382189273834,0.2494160234928131
0.0,0.26827311515808105,-0.09614136070013046,-0.48136648535728455
0.0,0.14168603718280792,0.03268042951822281,-0.12189921736717224
0.0,0.065728560090065,-0.046811625361442566,-0.1491231620311737
0.0,-0.6854474544525146,0.13138240575790405,1.006499171257019
0.0,0.37737715244293213,-0.20854786038398743,-0.8736625909805298
0.0,0.06873923540115356,-0.07619159668684006,-0.22244888544082642
0.0,-0.5131818056106567,0.04868650063872337,0.7154524326324463
