cart_position,cart_velocity,pend_angle,angular_velo
0.0,-0.43636640906333923,0.055939681828022,0.6152167320251465
0.0,0.41162803769111633,-0.08683856576681137,-0.6315442323684692
0.0,-0.2555570900440216,0.18363270163536072,0.6897547245025635
0.0,0.19397881627082825,-0.05187835544347763,-0.31079283356666565
0.0,-0.6809018850326538,0.1935986876487732,1.115195631980896
0.0,0.476576566696167,-0.1003553718328476,-0.7783530950546265
0.0,-0.1392698585987091,-0.1334649622440338,-0.14535900950431824
0.0,0.03510429337620735,0.005514610558748245,-0.03661308065056801
0.0,0.10068071633577347,0.035551849752664566,-0.0814148485660553
0.0,-0.43727466464042664,0.10321706533432007,0.7030211091041565
0.0,-0.24824880063533783,0.055029045790433884,0.4023900330066681
0.0,0.32527586817741394,-0.07181914150714874,-0.5004343390464783
0.0,0.4700866937637329,-0.10433826595544815,-0.7832164764404297
0.0,-0.899122416973114,-0.2517034113407135,-0.08965161442756653
0.0,0.21316654980182648,-0.14709793031215668,-0.5434271097183228
0.0,-0.13483838737010956,-0.0064795371145009995,0.15388600528240204
0.0,0.29590150713920593,-0.023461611941456795,-0.4298287630081177
0.0,0.35729318857192993,-0.03802045062184334,-0.5014674663543701
0.0,0.19150444865226746,-0.050109416246414185,-0.3102589249610901
0.0,-0.21670086681842804,0.20343291759490967,0.6804385185241699
0.0,0.7891809940338135,0.4126579761505127,0.6839438676834106
0.0,0.5012752413749695,-0.12561209499835968,-0.8574304580688477
0.0,-0.5103162527084351,0.08165232837200165,0.7816191911697388
0.0,0.09098687022924423,-0.11026491969823837,-0.33974409103393555
0.0,-0.11961568146944046,0.06612300872802734,0.23361298441886902
0.0,-0.14826712012290955,0.1102740615606308,0.3862932026386261
0.0,-0.37346065044403076,0.23138761520385742,0.9149285554885864
0.0,0.7210743427276611,-0.28960904479026794,-1.4171028137207031
0.0,0.03460965305566788,-0.11563877016305923,-0.26157504320144653
0.0,-0.1663154512643814,-0.08536209911108017,0.031010061502456665
0.0,0.22179846465587616,3.287568688392639e-06,-0.2792521119117737
0.0,0.4483577311038971,-0.09516684710979462,-0.7439831495285034
0.0,-0.2187160700559616,-0.011719660833477974,0.24373343586921692
0.0,-0.07328477501869202,-0.07037658244371414,-0.048402220010757446
0.0,-0.08995245397090912,0.20095160603523254,0.5478361248970032
0.0,-0.08085589110851288,0.1534281075000763,0.4359503984451294
0.0,0.30296918749809265,-0.1656067669391632,-0.7134190797805786
0.0,0.33759140968322754,-0.09630904346704483,-0.5528709292411804
0.0,-0.1114388182759285,-0.006078224629163742,0.11670531332492828
0.0,0.09369359165430069,-0.0948696881532669,-0.2947046160697937
