cart_position,cart_velocity,pend_angle,angular_velo
0.0,0.11418864876031876,-0.02432833374096921,-0.16949492692947388
0.0,-0.5655903816223145,0.518119933197206,1.8807291984558105
0.0,0.543833315372467,-0.5693283768542456,-2.0266096591949463
0.0,-0.21412692964076996,0.06984719154097774,0.3646642863750458
0.0,0.543833315372467,-0.5692485128128607,-2.0266096591949463
0.0,-0.43671557307243347,0.25952349188545876,1.0388907194137573
0.0,0.3740907907485962,-0.5066224813604762,-1.636254072189331
0.0,0.22317373752593994,-0.0877011986915619,-0.4084874391555786
0.0,0.3219229578971863,-0.1523308898095509,-0.6625322103500366
0.0,-0.2585168480873108,0.1724539434402621,0.6952728033065796
0.0,0.43907174468040466,-0.24226980148590005,-1.021708369255066
0.0,0.8072221279144287,-0.7196249778420301,-2.622086524963379
0.0,0.5107618570327759,-0.6297338018160324,-2.1492204666137695
0.0,-0.10790160298347473,0.030223196971582045,0.19054466485977173
0.0,0.3640490174293518,-0.22680598470120306,-0.930320143699646
0.0,0.5981289148330688,-0.644896340507719,-2.2544031143188477
0.0,0.3273467719554901,-0.41427921548450153,-1.4367146492004395
0.0,0.3584357798099518,-0.2575331584548729,-0.9906450510025024
0.0,-0.6113777756690979,0.6076010940395022,2.1482694149017334
0.0,-0.4312339723110199,0.38791471806926503,1.4838281869888306
0.0,0.3310675621032715,-0.1287658073013893,-0.6188338398933411
0.0,0.26962384581565857,-0.18151744152804394,-0.6802615523338318
0.0,0.40977558493614197,-0.26621213551147815,-1.0132153034210205
0.0,-0.6189281344413757,0.9395166715325238,3.1460654735565186
0.0,-0.5811181664466858,0.5162827625658777,1.8713775873184204
0.0,0.7892056107521057,-0.7274822674233238,-2.6097042560577393
0.0,0.2501660883426666,-0.08136970066992033,-0.4406023621559143
0.0,0.5439788699150085,-0.49292971181796785,-1.8166451454162598
0.0,0.6106098890304565,-0.7584125563849802,-2.5995185375213623
0.0,0.4545148015022278,-0.5284146104323113,-1.8099818229675293
0.0,0.4461727738380432,-0.4180223913822716,-1.5664581060409546
0.0,0.4157526195049286,-0.3188606299137533,-1.2279942035675049
0.0,-0.5038530230522156,0.41250998875343114,1.5556186437606812
0.0,-0.02845301292836666,0.006865383099582623,0.06303728371858597
0.0,0.33002376556396484,-0.15372824522928186,-0.6686952710151672
0.0,-0.4719465374946594,0.5966948847707187,2.0769710540771484
0.0,0.5478689670562744,-0.4667760948594345,-1.7614375352859497
0.0,0.5841203331947327,-0.43836195298952385,-1.6953035593032837
0.0,0.5867660045623779,-0.5141398558606105,-1.888076663017273
0.0,0.3248266577720642,-0.5343337947020612,-1.7295143604278564
