cart_position,cart_velocity,pend_angle,angular_velo
0.0,0.17755000293254852,-0.06643260665237172,-0.33335065841674805
0.0,-0.5269731879234314,0.4700526645619385,1.7684303522109985
0.0,0.617299497127533,-0.6053143003693043,-2.1309685707092285
0.0,-0.09983132034540176,0.02696795753443504,0.16020771861076355
0.0,0.617299497127533,-0.6052255913128227,-2.1309685707092285
0.0,-0.4355437457561493,0.21470085632649716,0.9812913537025452
0.0,0.5292045474052429,-0.5432371733025284,-1.8712985515594482
0.0,0.26722100377082825,-0.12949360716399205,-0.5613537430763245
0.0,0.4525877833366394,-0.19314512614450796,-0.8858276009559631
0.0,-0.2779460847377777,0.12835378174123568,0.5696115493774414
0.0,0.3861585855484009,-0.28152568711346104,-1.0974489450454712
0.0,0.502464771270752,-0.7535695272662566,-2.5576536655426025
0.0,0.7222572565078735,-0.6650600566321262,-2.3733291625976562
0.0,0.06552008539438248,-0.01219907995905567,-0.08559510856866837
0.0,0.5090270042419434,-0.26647662390989135,-1.2014318704605103
0.0,0.880683183670044,-0.6803486873472535,-2.597013473510742
0.0,0.45910391211509705,-0.451554503319875,-1.664202332496643
0.0,0.27281686663627625,-0.29646811785716387,-0.9696334600448608
0.0,-0.5092162489891052,0.5610230682044066,1.9178279638290405
0.0,-0.4934003949165344,0.3422763578683323,1.3330172300338745
0.0,0.3345745801925659,-0.16984963243130424,-0.7672645449638367
0.0,0.41992026567459106,-0.2220728821139747,-0.9381526708602905
0.0,0.306241512298584,-0.3051590101553151,-1.156532883644104
0.0,-0.6244063973426819,0.891792092342337,3.0193886756896973
0.0,-0.5740318894386292,0.4685093299736023,1.6963099241256714
0.0,0.46073248982429504,-0.7617055638068017,-2.540409564971924
0.0,0.2860960066318512,-0.12320232987723045,-0.5720481276512146
0.0,0.60047447681427,-0.5295211725060736,-1.9718384742736816
0.0,0.41028523445129395,-0.7921661929554946,-2.707448959350586
0.0,0.5841802954673767,-0.564647034812106,-2.0703773498535156
0.0,0.5310801863670349,-0.4551250162688185,-1.7152502536773682
0.0,0.4545096457004547,-0.3572230155415894,-1.3326120376586914
0.0,-0.42196381092071533,0.3657722644705024,1.3626824617385864
0.0,0.12240411341190338,-0.03542461258856133,-0.2113950550556183
0.0,0.44363483786582947,-0.19448385811856028,-0.8839864730834961
0.0,-0.45990410447120667,0.5503021439645874,1.8731484413146973
0.0,0.621975839138031,-0.5035426194321531,-1.9201523065567017
0.0,0.3775782287120819,-0.47527756751964734,-1.6838181018829346
0.0,0.5324171185493469,-0.5504843397280661,-1.8833260536193848
0.0,0.6671931743621826,-0.5705264990943967,-2.1431984901428223
