cart_position,cart_velocity,pend_angle,angular_velo
0.0,0.4961451590061188,-0.2305779604483993,-1.0515996217727661
0.0,-0.37959814071655273,0.31200165464870877,1.1270674467086792
0.0,0.5611252188682556,-0.7751414901186544,-2.660874843597412
0.0,0.31990376114845276,-0.13674463914857404,-0.6077010035514832
0.0,0.5611252188682556,-0.7750510965381123,-2.660874843597412
0.0,-0.1895962804555893,0.0527220431544142,0.3109613060951233
0.0,0.42457708716392517,-0.712420546801047,-2.2657549381256104
0.0,0.491898775100708,-0.2940905433450689,-1.206078290939331
0.0,0.5480957627296448,-0.3586057431106259,-1.4398244619369507
0.0,0.12947063148021698,-0.033680969017580775,-0.21366764605045319
0.0,0.5690284371376038,-0.44784579880441566,-1.686367154121399
0.0,0.5938212871551514,-0.9244214675188428,-3.044945478439331
0.0,0.5668244957923889,-0.8356747482955407,-2.869694948196411
0.0,0.39191532135009766,-0.1761160389866383,-0.8209686279296875
0.0,0.46019241213798523,-0.4326640296254002,-1.5814427137374878
0.0,0.484880268573761,-0.8509593526453268,-2.809776544570923
0.0,0.6506971120834351,-0.6201060821370634,-2.207397937774658
0.0,0.5740423798561096,-0.46297082387623667,-1.7535779476165771
0.0,-0.2930857539176941,0.4030470085604887,1.3658385276794434
0.0,-0.3631962537765503,0.18212345458787338,0.7596011161804199
0.0,0.4673619270324707,-0.33468080716018167,-1.2496416568756104
0.0,0.36266180872917175,-0.3878207051386232,-1.422811508178711
0.0,0.5809764266014099,-0.47175341856098996,-1.784538984298706
0.0,-0.5168081521987915,0.7356848044568436,2.5315840244293213
0.0,-0.36834174394607544,0.31034904953626374,1.078859567642212
0.0,0.7860340476036072,-0.932464584091071,-3.3048675060272217
0.0,0.4890439212322235,-0.28776741488712543,-1.1938843727111816
0.0,0.4036947786808014,-0.6988836084034783,-2.435122489929199
0.0,0.6673857569694519,-0.9629106699686355,-3.203993082046509
0.0,0.6452621817588806,-0.7343356907615166,-2.6326165199279785
0.0,0.6246355772018433,-0.6237019488814568,-2.218052387237549
0.0,0.5003655552864075,-0.5247704582100209,-1.8371235132217407
0.0,-0.35901570320129395,0.20646336611685534,0.8655332922935486
0.0,0.3097292184829712,-0.19956474216592013,-0.8115670680999756
0.0,0.6128357648849487,-0.3600209845613703,-1.4671533107757568
0.0,-0.3069743514060974,0.3922061015838336,1.3963563442230225
0.0,0.5476946830749512,-0.6724751012524183,-2.437814950942993
0.0,0.6120256185531616,-0.6443054411278006,-2.2182023525238037
0.0,0.5811762809753418,-0.7198241545321384,-2.5197465419769287
0.0,0.5574598908424377,-0.7402510226058241,-2.549027919769287
