cart_position,cart_velocity,pend_angle,angular_velo
0.0,0.41086554527282715,-0.25976031907355823,-1.0037164688110352
0.0,-0.30938759446144104,0.28341536263927214,1.050580382347107
0.0,0.5744609236717224,-0.8044073639954806,-2.67250657081604
0.0,0.31703466176986694,-0.16548120707161362,-0.6672208309173584
0.0,0.5744609236717224,-0.8043401693473226,-2.67250657081604
0.0,-0.062441010028123856,0.02359008140312624,0.10899581015110016
0.0,0.5090386271476746,-0.7413225816510411,-2.5323543548583984
0.0,0.4133114516735077,-0.32330995657055284,-1.2301369905471802
0.0,0.4579727053642273,-0.3876641381824282,-1.4585254192352295
0.0,0.17847932875156403,-0.06279502945334858,-0.30934861302375793
0.0,0.6854656934738159,-0.4770852922332228,-1.8003562688827515
0.0,0.3169531226158142,-0.9551268590205965,-2.9815316200256348
0.0,0.5808660387992859,-0.8655638339280242,-2.89514422416687
0.0,0.3277726173400879,-0.20482968901307408,-0.8212767839431763
0.0,0.46481412649154663,-0.46172074676014274,-1.5614519119262695
0.0,0.7653622627258301,-0.8810757042446017,-3.046152114868164
0.0,0.5295792818069458,-0.6494618089351721,-2.292879104614258
0.0,0.651871919631958,-0.49226132967449765,-1.8252593278884888
0.0,-0.4561464786529541,0.3746014569568965,1.44503653049469
0.0,-0.2706556022167206,0.15391551432318717,0.587803304195404
0.0,0.6005667448043823,-0.3643654016866451,-1.4952528476715088
0.0,0.5581009387969971,-0.4167448806066436,-1.662711262702942
0.0,0.6372877955436707,-0.5011044087552328,-1.8244497776031494
0.0,-0.678367018699646,0.70739984317241,2.558791160583496
0.0,-0.3042813539505005,0.28176103359467386,1.0434820652008057
0.0,0.5875120759010315,-0.9631279451067905,-3.1795544624328613
0.0,0.42703184485435486,-0.31690371437810505,-1.231156587600708
0.0,0.46235209703445435,-0.727632803310782,-2.390570878982544
0.0,0.874914824962616,-0.9936225117403459,-3.4154765605926514
0.0,0.4257642328739166,-0.763146923372159,-2.5614144802093506
0.0,0.5306415557861328,-0.6532184756814722,-2.2870163917541504
0.0,0.4925757050514221,-0.5540227166938256,-1.9451215267181396
0.0,-0.37074360251426697,0.1778053500607264,0.7700419425964355
0.0,0.4498498737812042,-0.22823478512409978,-0.9972014427185059
0.0,0.5497941970825195,-0.3890319441993998,-1.5281847715377808
0.0,-0.4177025258541107,0.36334960139343897,1.3203600645065308
0.0,0.674666166305542,-0.7017558679689453,-2.556367874145508
0.0,0.47415345907211304,-0.6735092007287383,-2.274427890777588
0.0,0.45187389850616455,-0.7488544941354444,-2.4593279361724854
0.0,0.7668183445930481,-0.7690246478764388,-2.653392791748047
0.0,0.5311952829360962,-0.8536299143612351,-2.8130788803100586
0.0,-0.3874204754829407,0.17447188535457525,0.7627549171447754
0.0,0.4807529151439667,-0.7367726901167282,-2.3998634815216064
0.0,0.5641898512840271,-0.7137959937442102,-2.4034085273742676
0.0,-0.4140281677246094,0.3454908699648873,1.217029094696045
0.0,0.5898494124412537,-0.48190164101838096,-1.7798421382904053
0.0,0.3741280436515808,-0.30662014991082787,-1.1372618675231934
0.0,0.5216989517211914,-0.409210367717735,-1.6508524417877197
0.0,0.10099387168884277,-0.015113998316212962,-0.1474754810333252
0.0,0.627853512763977,-0.9996412183723964,-3.200871706008911
