cart_position,cart_velocity,pend_angle,angular_velo
0.0,-0.8184531331062317,0.6213860782060037,2.3564653396606445
0.0,0.5910714864730835,-0.39404494268442014,-1.484363079071045
0.0,-0.5160202980041504,0.5065880626776873,1.829435110092163
0.0,-0.6944811344146729,0.48369509731573623,1.886094093322754
0.0,0.5763111710548401,-0.5636645719302473,-2.042444944381714
0.0,-0.3217630684375763,0.25382191949319244,0.959162175655365
0.0,-0.24155467748641968,0.080256912656155,0.43053728342056274
0.0,-0.4284752905368805,0.1821356575436446,0.8428934216499329
0.0,0.3250495493412018,-0.20808062649625067,-0.8323045969009399
0.0,-0.45922261476516724,0.7663873305362988,2.5752577781677246
0.0,-0.5360971093177795,0.5341821721214783,1.895082950592041
0.0,-0.35833415389060974,0.7529097285706482,2.4615252017974854
0.0,-0.5389753580093384,0.42404500125699895,1.5587379932403564
0.0,-0.44508329033851624,0.4122020171481995,1.4886211156845093
0.0,0.016871653497219086,-0.005156537117017662,-0.02825787663459778
0.0,-0.40981510281562805,0.23371173434495499,1.0033462047576904
0.0,0.3229764401912689,-0.46195894261845427,-1.630089521408081
0.0,0.17544637620449066,-0.0663142253759976,-0.33261895179748535
0.0,0.2737010717391968,-0.13765746464992976,-0.578445315361023
0.0,0.434430330991745,-0.3204588451348205,-1.2359873056411743
0.0,-0.5473766326904297,0.42904795202159274,1.5746190547943115
0.0,-0.6132112741470337,0.4480520264251491,1.7018686532974243
0.0,0.17926274240016937,-0.07915036405610706,-0.3648703396320343
0.0,-0.36952656507492065,0.32810268840029055,1.2362785339355469
0.0,-0.5247640609741211,0.5205061311785264,1.879526138305664
0.0,0.7164316177368164,-0.43977535742135476,-1.771956443786621
0.0,0.3663652539253235,-0.17908580547904293,-0.8439963459968567
0.0,0.010396639816462994,-0.0028625734499209965,-0.019835619255900383
0.0,0.5481120944023132,-0.6859147930136613,-2.396510362625122
0.0,-0.4724625051021576,0.3234728534011513,1.241636037826538
0.0,0.30823394656181335,-0.09663450700789042,-0.5055744647979736
0.0,-0.5084869861602783,0.5605160995360554,1.9053126573562622
0.0,-0.2885853350162506,0.2677170335387743,1.0076085329055786
0.0,-0.10952756553888321,0.03718262135243691,0.21242575347423553
0.0,-0.5606779456138611,0.5981229268186052,2.0681350231170654
0.0,-0.2887784540653229,0.7387767934723419,2.3694519996643066
0.0,0.603736400604248,-0.5654523529332112,-2.100003242492676
0.0,-0.6759830713272095,0.42047771681237667,1.651787519454956
0.0,-0.3501787483692169,0.15289936237046645,0.7276014685630798
0.0,0.47678178548812866,-0.7380166789036646,-2.4275660514831543
