cart_position,cart_velocity,pend_angle,angular_velo
0.0,-0.23867128789424896,0.8870378733886332,2.795323133468628
0.0,0.3226246237754822,-0.1394039362827285,-0.6161453127861023
0.0,-0.367878258228302,0.7716712125968413,2.4985854625701904
0.0,-0.7905626893043518,0.7486335390961508,2.671717882156372
0.0,0.5103816986083984,-0.3098720308224928,-1.2711292505264282
0.0,-0.44092074036598206,0.5170291521081364,1.8419885635375977
0.0,-0.5522246360778809,0.3414027455475116,1.3711682558059692
0.0,-0.4967147707939148,0.44399802247230546,1.6448849439620972
0.0,-0.16449223458766937,0.04953240821982796,0.290995329618454
0.0,-0.5704748630523682,1.0342341551060956,3.4064271450042725
0.0,-0.6540777683258057,0.7994301383544631,2.652951955795288
0.0,-0.8226022124290466,1.0206372529576688,3.516773223876953
0.0,-0.5710453987121582,0.6886827512064784,2.3692402839660645
0.0,-0.5544281601905823,0.676565258836006,2.470224618911743
0.0,-0.3740755319595337,0.2552392105823714,0.9451383352279663
0.0,-0.4871867299079895,0.49636633327579793,1.7570477724075317
0.0,0.3306453824043274,-0.2073625731852723,-0.8296647071838379
0.0,-0.36798349022865295,0.19308773537861657,0.8341980576515198
0.0,-0.35115259885787964,0.12150431549782714,0.633239209651947
0.0,0.22258684039115906,-0.06508610094875011,-0.3610076606273651
0.0,-0.5626744627952576,0.6936510607796247,2.361567258834839
0.0,-0.4336024820804596,0.7127169558918078,2.4675683975219727
0.0,-0.38488513231277466,0.1799858094389225,0.7921383380889893
0.0,-0.4403182864189148,0.5922640979617739,1.9852118492126465
0.0,-0.7269376516342163,0.7856507523450836,2.756786584854126
0.0,0.454584002494812,-0.1854998670010487,-0.8874819874763489
0.0,-0.28096088767051697,0.07918542505899662,0.44798171520233154
0.0,-0.389054536819458,0.25761384798510323,1.009352207183838
0.0,0.4782080352306366,-0.4340417562542239,-1.6665414571762085
0.0,-0.5436269640922546,0.5874469548399308,2.0826990604400635
0.0,-0.33429861068725586,0.16272108256820916,0.6928814649581909
0.0,-0.3167186677455902,0.8258470777325909,2.633256435394287
0.0,-0.5248184204101562,0.5311592309315041,1.9127095937728882
0.0,-0.400369256734848,0.2981906346204176,1.102177619934082
0.0,-0.7610207200050354,0.8637135986506813,2.966064691543579
0.0,-0.7602042555809021,1.006157281619001,3.3498928546905518
0.0,0.5248754024505615,-0.3119405310947899,-1.2783070802688599
0.0,-0.5501089096069336,0.6849537290679405,2.438739776611328
0.0,-0.5177083611488342,0.41495399712479175,1.5134432315826416
0.0,0.5282483696937561,-0.48725921363127334,-1.7485604286193848
