cart_position,cart_velocity,pend_angle,angular_velo
0.0,0.35806208848953247,-0.2458755373954773,-0.9406562447547913
0.0,0.6675366163253784,-0.12142971158027649,-1.0359137058258057
0.0,0.15590868890285492,0.03988386690616608,-0.15082049369812012
0.0,-0.1050124317407608,0.22861966490745544,0.6423084139823914
0.0,0.5000616312026978,-0.05031083896756172,-0.7026802897453308
0.0,0.6391921639442444,-0.35925376415252686,-1.4747509956359863
0.0,-0.1800607293844223,0.20366370677947998,0.6496148109436035
0.0,0.2734372913837433,-0.0997481420636177,-0.4750828742980957
0.0,-0.149577334523201,-0.2500876486301422,-0.5405551791191101
0.0,0.1113261952996254,0.04202263429760933,-0.0505930632352829
0.0,-0.7683958411216736,0.21779859066009521,1.311355471611023
0.0,0.20897382497787476,-0.031758710741996765,-0.30249691009521484
0.0,0.19887609779834747,-0.05197541415691376,-0.3219204545021057
0.0,0.6291226148605347,-0.24525073170661926,-1.2452571392059326
0.0,-0.11142051219940186,0.1025647446513176,0.2959911525249481
0.0,-0.4671347737312317,0.22337225079536438,0.9835129976272583
0.0,0.3735978305339813,-0.1575281023979187,-0.7273503541946411
0.0,0.5709627270698547,-0.19777002930641174,-1.0341706275939941
0.0,0.05893320217728615,-0.007178486790508032,-0.057461388409137726
0.0,0.12703514099121094,0.07315565645694733,0.0027069449424743652
0.0,-0.17784255743026733,-0.0157004464417696,0.2153785228729248
0.0,-0.79669189453125,0.1545438915491104,1.244551420211792
0.0,0.44724470376968384,-0.03362610191106796,-0.6399345993995667
0.0,0.2036048024892807,-0.17653052508831024,-0.6000766754150391
0.0,-0.6196795701980591,0.11533047258853912,0.9387651681900024
0.0,0.3407914936542511,-0.03333516791462898,-0.4560730457305908
0.0,0.11394385993480682,0.026263806968927383,-0.09801356494426727
0.0,0.0005382939707487822,0.033517658710479736,0.06825167685747147
0.0,0.33360612392425537,-0.08660833537578583,-0.5230391025543213
0.0,-0.41887059807777405,0.11082912236452103,0.7224320769309998
0.0,0.15611568093299866,-0.007966996170580387,-0.2294844090938568
0.0,-0.19118596613407135,0.019369706511497498,0.2733670175075531
0.0,0.32242053747177124,-0.04610710218548775,-0.45360660552978516
0.0,-0.19759365916252136,0.04769644886255264,0.3246106505393982
0.0,0.07923933863639832,-0.058652572333812714,-0.18721595406532288
0.0,-0.016720324754714966,0.011253257282078266,0.05579937994480133
0.0,0.018552633002400398,-0.031941771507263184,-0.05481153726577759
0.0,0.43250489234924316,-0.06375814974308014,-0.6528773903846741
