cart_position,cart_velocity,pend_angle,angular_velo
0.0,-0.7089536786079407,0.12703478336334229,1.0833511352539062
0.0,-0.17946846783161163,0.20147211849689484,0.582705557346344
0.0,-0.2553984224796295,0.07423834502696991,0.45617520809173584
0.0,-0.12116934359073639,-0.014267544262111187,0.13640885055065155
0.0,-0.36564865708351135,0.07454761117696762,0.5706133246421814
0.0,-0.1907704472541809,0.3164876103401184,0.9477654099464417
0.0,0.2072584480047226,-0.08504210412502289,-0.37494146823883057
0.0,0.4904589354991913,-0.11102832853794098,-0.7614091038703918
0.0,-0.16560283303260803,0.056272923946380615,0.29767975211143494
0.0,0.1781521886587143,-0.028438750654459,-0.24833756685256958
0.0,-0.5693513751029968,0.07422635704278946,0.8371825814247131
0.0,-0.20588649809360504,0.21953445672988892,0.7020338773727417
0.0,-0.49875491857528687,0.2058631181716919,0.9609919786453247
0.0,0.5065208077430725,-0.10970745980739594,-0.7952554225921631
0.0,-0.08673231303691864,-0.03598649799823761,0.06847390532493591
0.0,0.21401654183864594,0.011522000655531883,-0.22944217920303345
0.0,-0.27895602583885193,0.09769503027200699,0.5103258490562439
0.0,0.8684284687042236,-0.21676230430603027,-1.4382166862487793
0.0,0.0987025648355484,0.0006211847066879272,-0.11853934079408646
0.0,0.48980042338371277,-0.12397293746471405,-0.7987467646598816
0.0,-0.2575334906578064,0.19881153106689453,0.7366118431091309
0.0,0.41712769865989685,-0.09496530890464783,-0.6582504510879517
0.0,0.5077686905860901,-0.16580450534820557,-0.8968405723571777
0.0,-0.12574352324008942,-0.026685118675231934,0.1272181272506714
0.0,0.4074181616306305,-0.19580401480197906,-0.8651913404464722
0.0,0.26930782198905945,-0.09405748546123505,-0.4824236035346985
0.0,0.26515188813209534,0.15570871531963348,0.14178867638111115
0.0,-0.23937992751598358,0.1715317666530609,0.6295025944709778
0.0,-0.10774127393960953,-0.05973808467388153,0.027796920388936996
0.0,-0.18103812634944916,0.06099142134189606,0.3192320466041565
0.0,-0.44494351744651794,0.027431081980466843,0.6023370027542114
0.0,-0.687522828578949,0.28483259677886963,1.4079880714416504
0.0,0.22129423916339874,0.24237516522407532,0.4451993703842163
0.0,-0.12186448276042938,0.09336446225643158,0.31929516792297363
0.0,0.1842549443244934,-0.031018195673823357,-0.2764032185077667
0.0,-0.5059070587158203,0.11219626665115356,0.8087236285209656
0.0,-0.25184115767478943,0.22709938883781433,0.8441829085350037
0.0,0.3330673575401306,-0.07955797761678696,-0.5349543690681458
0.0,-0.05031449720263481,-0.03270523622632027,0.01329958438873291
0.0,-0.28371956944465637,-0.006494253873825073,0.3533972501754761
0.0,0.16504336893558502,-0.052344467490911484,-0.2813648283481598
0.0,-0.21758154034614563,0.18964967131614685,0.6909350752830505
0.0,0.4427906274795532,0.2707945704460144,0.31188419461250305
0.0,-0.0686916708946228,-0.020534612238407135,0.06107252836227417
0.0,0.0019289759220555425,-0.045543503016233444,-0.06173645704984665
0.0,-0.04185427725315094,0.03426657244563103,0.13364484906196594
0.0,0.6983956694602966,-0.25234830379486084,-1.3076667785644531
0.0,-0.2773744463920593,0.10805618762969971,0.5181647539138794
0.0,0.13843634724617004,-0.061309441924095154,-0.25754743814468384
0.0,0.41121262311935425,-0.10583439469337463,-0.6591777205467224
0.0,0.08460965007543564,0.07457675784826279,0.04525138437747955
0.0,-0.473641961812973,-0.12010713666677475,0.17057214677333832
0.0,-0.28289932012557983,0.294219970703125,1.015429139137268
0.0,0.3452191650867462,0.23613496124744415,0.3027281165122986
0.0,0.5502771139144897,0.24688731133937836,0.25109830498695374
0.0,-0.6691160202026367,0.15241000056266785,1.0748510360717773
0.0,0.34298086166381836,-0.12230300903320312,-0.6107606291770935
0.0,0.38321077823638916,-0.20792227983474731,-0.8561926484107971
0.0,-0.44774487614631653,0.09641889482736588,0.7284401059150696
0.0,0.5711724758148193,-0.23904570937156677,-1.1223077774047852
