cart_position,cart_velocity,pend_angle,angular_velo
0.0,-0.4607563614845276,0.11620895564556122,0.7471247911453247
0.0,0.29830458760261536,-0.20416250824928284,-0.7992677092552185
0.0,-0.23685556650161743,0.09241043031215668,0.468946635723114
0.0,-0.04412958398461342,0.4116479158401489,1.0708143711090088
0.0,-0.25870949029922485,0.003018103539943695,0.30874601006507874
0.0,0.7474486231803894,-0.24919341504573822,-1.3785953521728516
0.0,0.49484187364578247,-0.017873313277959824,-0.6476136445999146
0.0,0.26249757409095764,-0.05324608087539673,-0.4086771607398987
0.0,-0.007775747217237949,-0.02323148027062416,-0.029583685100078583
0.0,-0.3168042004108429,0.05168450251221657,0.4849342107772827
0.0,0.7095059752464294,-0.06036805734038353,-0.8980574607849121
0.0,-0.5031169652938843,0.027644097805023193,0.6439834833145142
0.0,-0.20816250145435333,0.07623627036809921,0.35781610012054443
0.0,-0.07646957784891129,-0.01254288200289011,0.04109334945678711
0.0,0.6865943670272827,-0.12655891478061676,-1.0267373323440552
0.0,-0.1646013855934143,-0.020102446898818016,0.16972923278808594
0.0,0.23275761306285858,0.019605150446295738,-0.2547639012336731
0.0,-0.5850394368171692,0.2736983299255371,1.2655305862426758
0.0,-0.0744682028889656,0.009262007661163807,0.07329379767179489
0.0,0.21604298055171967,-0.16342172026634216,-0.5860040187835693
